ell,tau,EE,TE,TT
2338,0.09999999999999999,5.895575895384729e-19,-1.3739340228585971e-18,1.537400408383987e-17
2339,0.09999999999999999,5.837375226086093e-19,-1.3678974453052907e-18,1.5364665561043185e-17
2340,0.09999999999999999,5.779508890523951e-19,-1.3616387065036159e-18,1.535495806041881e-17
2341,0.09999999999999999,5.72198697194604e-19,-1.3551622136248514e-18,1.534487538604551e-17
2342,0.09999999999999999,5.664819553600094e-19,-1.3484723738402757e-18,1.533441134200204e-17
2343,0.09999999999999999,5.608016718733849e-19,-1.3415735943211673e-18,1.5323559732367156e-17
2344,0.09999999999999999,5.551588550595037e-19,-1.334470282238805e-18,1.5312314361219622e-17
2345,0.09999999999999999,5.495545132431398e-19,-1.3271668447644675e-18,1.530066903263819e-17
2346,0.09999999999999999,5.439896547490663e-19,-1.319667689069433e-18,1.528861755070162e-17
2347,0.09999999999999999,5.38465287902057e-19,-1.3119772223249804e-18,1.5276153719488676e-17
2348,0.09999999999999999,5.329824210268851e-19,-1.3040998517023882e-18,1.5263271343078108e-17
2349,0.09999999999999999,5.275420624483244e-19,-1.2960399843729351e-18,1.5249964225548676e-17
2350,0.09999999999999999,5.221452204911483e-19,-1.2878020275078995e-18,1.5236226170979147e-17
2351,0.09999999999999999,5.1679290348013e-19,-1.27939038827856e-18,1.5222050983448268e-17
2352,0.09999999999999999,5.114861197400436e-19,-1.2708094738561953e-18,1.5207432467034805e-17
2353,0.09999999999999999,5.06225877595662e-19,-1.262063691412084e-18,1.519236442581751e-17
2354,0.09999999999999999,5.010131853717591e-19,-1.2531574481175043e-18,1.5176840663875145e-17
2355,0.09999999999999999,4.958490513931083e-19,-1.2440951511437356e-18,1.5160854985286474e-17
2356,0.09999999999999999,4.907344839844831e-19,-1.234881207662056e-18,1.5144401194130243e-17
2357,0.09999999999999999,4.856704914706571e-19,-1.2255200248437442e-18,1.5127473094485222e-17
2358,0.09999999999999999,4.806580821764036e-19,-1.2160160098600784e-18,1.5110064490430163e-17
2359,0.09999999999999999,4.756982644264962e-19,-1.2063735698823378e-18,1.5092169186043824e-17
2360,0.09999999999999999,4.707920465457085e-19,-1.1965971120818007e-18,1.5073780985404966e-17
2361,0.09999999999999999,4.659404368588139e-19,-1.1866910436297456e-18,1.5054893692592348e-17
2362,0.09999999999999999,4.611444436905858e-19,-1.1766597716974511e-18,1.5035501111684728e-17
2363,0.09999999999999999,4.56405075365798e-19,-1.166507703456196e-18,1.501559704676086e-17
2364,0.09999999999999999,4.517233402092238e-19,-1.1562392460772587e-18,1.4995175301899503e-17
2365,0.09999999999999999,4.471002465456367e-19,-1.1458588067319182e-18,1.4974229681179424e-17
2366,0.09999999999999999,4.425368026998103e-19,-1.1353707925914525e-18,1.4952753988679375e-17
2367,0.09999999999999999,4.380340169965181e-19,-1.1247796108271406e-18,1.4930742028478108e-17
2368,0.09999999999999999,4.335928977605334e-19,-1.114089668610261e-18,1.4908187604654393e-17
2369,0.09999999999999999,4.2921445331662998e-19,-1.1033053731120922e-18,1.488508452128698e-17
2370,0.09999999999999999,4.248996919895812e-19,-1.0924311315039129e-18,1.4861426582454636e-17
2371,0.09999999999999999,4.206496221041606e-19,-1.0814713509570013e-18,1.4837207592236105e-17
2372,0.09999999999999999,4.1646525198514167e-19,-1.0704304386426367e-18,1.4812421354710166e-17
2373,0.09999999999999999,4.123475899572979e-19,-1.0593128017320972e-18,1.478706167395556e-17
2374,0.09999999999999999,4.082976443454029e-19,-1.0481228473966615e-18,1.4761122354051047e-17
2375,0.09999999999999999,4.0431642347423e-19,-1.0368649828076082e-18,1.4734597199075396e-17
2376,0.09999999999999999,4.0040493566855286e-19,-1.025543615136216e-18,1.4707480013107356e-17
2377,0.09999999999999999,3.965640067802928e-19,-1.0141631114060123e-18,1.4679766514705865e-17
2378,0.09999999999999999,3.9279373276996277e-19,-1.002727678049521e-18,1.4651460080350565e-17
2379,0.09999999999999999,3.890940271252238e-19,-9.912414813515144e-19,1.4622566001001273e-17
2380,0.09999999999999999,3.8546480333373647e-19,-9.79708687596765e-19,1.4593089567617808e-17
2381,0.09999999999999999,3.819059748831618e-19,-9.681334630700455e-19,1.4563036071159986e-17
2382,0.09999999999999999,3.7841745526116063e-19,-9.565199740561287e-19,1.4532410802587627e-17
2383,0.09999999999999999,3.749991579553937e-19,-9.44872386839787e-19,1.450121905286055e-17
2384,0.09999999999999999,3.71650996453522e-19,-9.331948677057928e-19,1.446946611293857e-17
2385,0.09999999999999999,3.6837288424320634e-19,-9.214915829389187e-19,1.443715727378151e-17
2386,0.09999999999999999,3.6516473481210766e-19,-9.097666988239378e-19,1.4404297826349187e-17
2387,0.09999999999999999,3.620264616478867e-19,-8.980243816456221e-19,1.4370893061601418e-17
2388,0.09999999999999999,3.589579782382042e-19,-8.862687976887444e-19,1.4336948270498014e-17
2389,0.09999999999999999,3.5595919807072136e-19,-8.745041132380773e-19,1.4302468743998804e-17
2390,0.09999999999999999,3.530300346330987e-19,-8.627344945783933e-19,1.42674597730636e-17
2391,0.09999999999999999,3.5017040141299726e-19,-8.509641079944651e-19,1.423192664865223e-17
2392,0.09999999999999999,3.473802118980778e-19,-8.391971197710651e-19,1.4195874661724495e-17
2393,0.09999999999999999,3.4465937957600125e-19,-8.274376961929662e-19,1.415930910324023e-17
2394,0.09999999999999999,3.420078179344284e-19,-8.156900035449405e-19,1.4122235264159242e-17
2395,0.09999999999999999,3.3942544046102013e-19,-8.039582081117611e-19,1.4084658435441355e-17
2396,0.09999999999999999,3.369121606434373e-19,-7.922464761782003e-19,1.404658390804638e-17
2397,0.09999999999999999,3.3446789196934083e-19,-7.805589740290307e-19,1.4008016972934146e-17
2398,0.09999999999999999,3.3209254792639145e-19,-7.688998679490247e-19,1.396896292106446e-17
2399,0.09999999999999999,3.2978604200225007e-19,-7.572733242229552e-19,1.392942704339715e-17
2400,0.09999999999999999,3.2754828768457755e-19,-7.456835091355947e-19,1.388941463089203e-17
2401,0.09999999999999999,3.2537919846103476e-19,-7.341345889717156e-19,1.3848930974508911e-17
2402,0.09999999999999999,3.2327868781928254e-19,-7.226307300160909e-19,1.3807981365207622e-17
2403,0.09999999999999999,3.212466692469817e-19,-7.111760985534927e-19,1.3766571093947977e-17
2404,0.09999999999999999,3.192830562317932e-19,-6.997748608686938e-19,1.3724705451689796e-17
2405,0.09999999999999999,3.173877622613777e-19,-6.884311832464668e-19,1.3682389729392894e-17
2406,0.09999999999999999,3.1556070082339626e-19,-6.771492319715841e-19,1.363962921801709e-17
2407,0.09999999999999999,3.1380178540550967e-19,-6.659331733288187e-19,1.3596429208522202e-17
2408,0.09999999999999999,3.1211092949537867e-19,-6.547871736029427e-19,1.3552794991868049e-17
2409,0.09999999999999999,3.104880465806643e-19,-6.437153990787288e-19,1.350873185901445e-17
2410,0.09999999999999999,3.0893305014902734e-19,-6.327220160409499e-19,1.3464245100921223e-17
2411,0.09999999999999999,3.074458536881286e-19,-6.218111907743781e-19,1.3419340008548181e-17
2412,0.09999999999999999,3.06026370685629e-19,-6.109870895637863e-19,1.337402187285515e-17
2413,0.09999999999999999,3.046745146291893e-19,-6.002538786939472e-19,1.3328295984801944e-17
2414,0.09999999999999999,3.0339019900647046e-19,-5.89615724449633e-19,1.3282167635348381e-17
2415,0.09999999999999999,3.021733373051333e-19,-5.790767931156164e-19,1.323564211545428e-17
2416,0.09999999999999999,3.010237102061113e-19,-5.686408601393656e-19,1.3188725638661872e-17
2417,0.09999999999999999,2.9994056716342845e-19,-5.583101376191302e-19,1.3141428108843037e-17
2418,0.09999999999999999,2.9892302482438153e-19,-5.480864468158555e-19,1.3093760352452068e-17
2419,0.09999999999999999,2.9797019983626715e-19,-5.379716089904868e-19,1.3045733195943255e-17
2420,0.09999999999999999,2.9708120884638204e-19,-5.279674454039691e-19,1.2997357465770897e-17
2421,0.09999999999999999,2.962551685020228e-19,-5.180757773172477e-19,1.2948643988389282e-17
2422,0.09999999999999999,2.9549119545048615e-19,-5.082984259912679e-19,1.2899603590252705e-17
2423,0.09999999999999999,2.9478840633906886e-19,-4.986372126869749e-19,1.2850247097815461e-17
2424,0.09999999999999999,2.941459178150675e-19,-4.890939586653138e-19,1.2800585337531837e-17
2425,0.09999999999999999,2.9356284652577875e-19,-4.796704851872298e-19,1.2750629135856132e-17
2426,0.09999999999999999,2.9303830911849937e-19,-4.703686135136684e-19,1.2700389319242637e-17
2427,0.09999999999999999,2.925714222405259e-19,-4.611901649055745e-19,1.2649876714145646e-17
2428,0.09999999999999999,2.9216130253915517e-19,-4.521369606238935e-19,1.2599102147019448e-17
2429,0.09999999999999999,2.9180706666168383e-19,-4.432108219295703e-19,1.2548076444318336e-17
2430,0.09999999999999999,2.9150783125540846e-19,-4.344135700835508e-19,1.2496810432496611e-17
2431,0.09999999999999999,2.9126271296762587e-19,-4.2574702634677946e-19,1.2445314938008557e-17
2432,0.09999999999999999,2.910708284456326e-19,-4.172130119802019e-19,1.239360078730847e-17
2433,0.09999999999999999,2.909312943367255e-19,-4.088133482447634e-19,1.2341678806850647e-17
2434,0.09999999999999999,2.9084322728820107e-19,-4.0054985640140885e-19,1.2289559823089372e-17
2435,0.09999999999999999,2.908057439473561e-19,-3.9242435771108373e-19,1.2237254662478948e-17
2436,0.09999999999999999,2.9081796096148727e-19,-3.8443867343473316e-19,1.2184774151473662e-17
2437,0.09999999999999999,2.908789949778912e-19,-3.765946248333024e-19,1.2132129116527806e-17
2438,0.09999999999999999,2.909879626438646e-19,-3.688940331677366e-19,1.2079330384095676e-17
2439,0.09999999999999999,2.911439806067042e-19,-3.6133871969898096e-19,1.2026388780631567e-17
2440,0.09999999999999999,2.913461655137066e-19,-3.539305056879808e-19,1.1973315132589765e-17
2441,0.09999999999999999,2.9159363401216854e-19,-3.466712123956813e-19,1.192012026642457e-17
2442,0.09999999999999999,2.918855027493867e-19,-3.395626610830277e-19,1.1866815008590273e-17
2443,0.09999999999999999,2.9222088837265763e-19,-3.3260667301096506e-19,1.181341018554116e-17
2444,0.09999999999999999,2.925989075292782e-19,-3.258050694404388e-19,1.1759916623731536e-17
2445,0.09999999999999999,2.93018676866545e-19,-3.19159671632394e-19,1.1706345149615686e-17
2446,0.09999999999999999,2.9347931303175466e-19,-3.12672300847776e-19,1.1652706589647907e-17
2447,0.09999999999999999,2.939799326722039e-19,-3.0634477834752984e-19,1.1599011770282487e-17
2448,0.09999999999999999,2.9451965243518945e-19,-3.0017892539260094e-19,1.1545271517973723e-17
2449,0.09999999999999999,2.9509758896800795e-19,-2.9417656324393433e-19,1.1491496659175907e-17
2450,0.09999999999999999,2.9571285891795607e-19,-2.883395131624753e-19,1.1437698020343331e-17
2451,0.09999999999999999,2.9636457893233053e-19,-2.826695964091691e-19,1.1383886427930288e-17
2452,0.09999999999999999,2.9705186565842793e-19,-2.7716863424496097e-19,1.1330072708391073e-17
2453,0.09999999999999999,2.97773835743545e-19,-2.71838447930796e-19,1.1276267688179979e-17
2454,0.09999999999999999,2.9852960583497846e-19,-2.666808587276195e-19,1.1222482193751295e-17
2455,0.09999999999999999,2.993182648258297e-19,-2.616972306365103e-19,1.1168726750815618e-17
2456,0.09999999999999999,3.001387905924198e-19,-2.5688709861908177e-19,1.111501068210875e-17
2457,0.09999999999999999,3.0099013325687433e-19,-2.522495403770809e-19,1.106134300962279e-17
2458,0.09999999999999999,3.01871242941319e-19,-2.477836336122546e-19,1.100773275534984e-17
2459,0.09999999999999999,3.0278106976787956e-19,-2.434884560263499e-19,1.0954188941282002e-17
2460,0.09999999999999999,3.037185638586817e-19,-2.3936308532111373e-19,1.0900720589411377e-17
2461,0.09999999999999999,3.0468267533585115e-19,-2.354065991982932e-19,1.0847336721730067e-17
2462,0.09999999999999999,3.056723543215138e-19,-2.3161807535963524e-19,1.0794046360230173e-17
2463,0.09999999999999999,3.0668655093779502e-19,-2.279965915068867e-19,1.07408585269038e-17
2464,0.09999999999999999,3.0772421530682074e-19,-2.245412253417948e-19,1.0687782243743043e-17
2465,0.09999999999999999,3.0878429755071664e-19,-2.2125105456610635e-19,1.0634826532740008e-17
2466,0.09999999999999999,3.098657477916085e-19,-2.181251568815684e-19,1.0582000415886797e-17
2467,0.09999999999999999,3.109675161516219e-19,-2.151626099899279e-19,1.0529312915175509e-17
2468,0.09999999999999999,3.1208855275288267e-19,-2.1236249159293187e-19,1.0476773052598247e-17
2469,0.09999999999999999,3.132278077175164e-19,-2.0972387939232723e-19,1.0424389850147114e-17
2470,0.09999999999999999,3.14384231167649e-19,-2.0724585108986108e-19,1.0372172329814206e-17
2471,0.09999999999999999,3.15556773225406e-19,-2.0492748438728026e-19,1.0320129513591632e-17
2472,0.09999999999999999,3.167443840129132e-19,-2.0276785698633184e-19,1.026827042347149e-17
2473,0.09999999999999999,3.179460136522963e-19,-2.0076604658876276e-19,1.021660408144588e-17
2474,0.09999999999999999,3.1916061226568097e-19,-1.989211308963201e-19,1.0165139509506908e-17
2475,0.09999999999999999,3.2038712997519302e-19,-1.9723218761075073e-19,1.0113885729646671e-17
2476,0.09999999999999999,3.2162451690295817e-19,-1.9569829443380162e-19,1.0062851763857272e-17
2477,0.09999999999999999,3.2287172317110197e-19,-1.9431852906721988e-19,1.0012046634130812e-17
2478,0.09999999999999999,3.2412769890175033e-19,-1.930919692127524e-19,9.961479362459395e-18
2479,0.09999999999999999,3.2539139421702884e-19,-1.9201769257214617e-19,9.911158970835119e-18
2480,0.09999999999999999,3.266617592390633e-19,-1.9109477684714825e-19,9.861094481250088e-18
2481,0.09999999999999999,3.2793774408997935e-19,-1.903222997395055e-19,9.811294915696406e-18
2482,0.09999999999999999,3.292182988919028e-19,-1.8969933895096497e-19,9.76176929616617e-18
2483,0.09999999999999999,3.305023737669592e-19,-1.8922497218327364e-19,9.712526644651481e-18
2484,0.09999999999999999,3.317889188372745e-19,-1.888982771381785e-19,9.663575983144447e-18
2485,0.09999999999999999,3.330768842249741e-19,-1.8871833151742655e-19,9.61492633363716e-18
2486,0.09999999999999999,3.343652200521841e-19,-1.8868421302276473e-19,9.56658671812173e-18
2487,0.09999999999999999,3.356528764410299e-19,-1.8879499935594e-19,9.518566158590257e-18
2488,0.09999999999999999,3.369388035136373e-19,-1.890497682186994e-19,9.470873677034839e-18
2489,0.09999999999999999,3.3822195139213216e-19,-1.8944759731278996e-19,9.423518295447579e-18
2490,0.09999999999999999,3.3950127019863997e-19,-1.8998756433995853e-19,9.376509035820579e-18
2491,0.09999999999999999,3.4077571005528657e-19,-1.906687470019522e-19,9.329854920145944e-18
2492,0.09999999999999999,3.4204422108419774e-19,-1.9149022300051794e-19,9.283564970415769e-18
2493,0.09999999999999999,3.4330575340749905e-19,-1.9245107003740265e-19,9.237648208622159e-18
2494,0.09999999999999999,3.4455932382158723e-19,-1.9355009586196053e-19,9.19211260001223e-18
2495,0.09999999999999999,3.4580421581994265e-19,-1.9478502841397406e-19,9.146961882853161e-18
2496,0.09999999999999999,3.470397795703168e-19,-1.96153325680833e-19,9.102198738667139e-18
2497,0.09999999999999999,3.482653652404609e-19,-1.9765244564992698e-19,9.05782584897636e-18
2498,0.09999999999999999,3.4948032299812634e-19,-1.9927984630864566e-19,9.013845895303015e-18
2499,0.09999999999999999,3.5068400301106455e-19,-2.0103298564437877e-19,8.970261559169294e-18
2500,0.09999999999999999,3.518757554470268e-19,-2.0290932164451591e-19,8.927075522097388e-18
2501,0.09999999999999999,3.5305493047376447e-19,-2.0490631229644691e-19,8.884290465609492e-18
2502,0.09999999999999999,3.5422087825902883e-19,-2.070214155875612e-19,8.841909071227793e-18
2503,0.09999999999999999,3.5537294897057145e-19,-2.0925208950524872e-19,8.799934020474487e-18
2504,0.09999999999999999,3.5651049277614355e-19,-2.1159579203689895e-19,8.758367994871764e-18
2505,0.09999999999999999,3.5763285984349656e-19,-2.1404998116990173e-19,8.717213675941816e-18
2506,0.09999999999999999,3.5873940034038165e-19,-2.1661211489164664e-19,8.676473745206835e-18
2507,0.09999999999999999,3.5982946443455035e-19,-2.1927965118952333e-19,8.636150884189011e-18
2508,0.09999999999999999,3.609024022937541e-19,-2.2205004805092155e-19,8.596247774410538e-18
2509,0.09999999999999999,3.6195756408574403e-19,-2.249207634632309e-19,8.556767097393605e-18
2510,0.09999999999999999,3.629942999782717e-19,-2.278892554138412e-19,8.517711534660405e-18
2511,0.09999999999999999,3.6401196013908824e-19,-2.309529818901419e-19,8.47908376773313e-18
2512,0.09999999999999999,3.650098947359453e-19,-2.341094008795229e-19,8.44088647813397e-18
2513,0.09999999999999999,3.6598745393659396e-19,-2.3735597036937376e-19,8.40312234738512e-18
2514,0.09999999999999999,3.669439879087858e-19,-2.406901483470842e-19,8.365794057008772e-18
2515,0.09999999999999999,3.6787884682027203e-19,-2.441093928000439e-19,8.328904288527112e-18
2516,0.09999999999999999,3.6879138083880405e-19,-2.4761116171564246e-19,8.292455723462336e-18
2517,0.09999999999999999,3.696809401321332e-19,-2.511929130812697e-19,8.256451043336636e-18
2518,0.09999999999999999,3.7054687486801093e-19,-2.548521048843152e-19,8.220892929672202e-18
2519,0.09999999999999999,3.713885352141885e-19,-2.585861951121686e-19,8.185784063991224e-18
2520,0.09999999999999999,3.722052713384173e-19,-2.6239264175221964e-19,8.151127127815897e-18
2521,0.09999999999999999,3.729964334084487e-19,-2.6626890279185806e-19,8.116924802668411e-18
2522,0.09999999999999999,3.7376137159203405e-19,-2.702124362184734e-19,8.08317977007096e-18
2523,0.09999999999999999,3.744994360569246e-19,-2.7422070001945543e-19,8.049894711545733e-18
2524,0.09999999999999999,3.75209976970872e-19,-2.782911521821938e-19,8.017072308614922e-18
2525,0.09999999999999999,3.7589234450162733e-19,-2.8242125069407815e-19,7.984715242800721e-18
2526,0.09999999999999999,3.7654588881694197e-19,-2.8660845354249825e-19,7.952826195625317e-18
2527,0.09999999999999999,3.7716996008456747e-19,-2.9085021871484375e-19,7.921407848610905e-18
2528,0.09999999999999999,3.7776390847225494e-19,-2.951440041985043e-19,7.890462883279678e-18
2529,0.09999999999999999,3.7832708414775593e-19,-2.9948726798086945e-19,7.859993981153824e-18
2530,0.09999999999999999,3.7885883727882173e-19,-3.0387746804932906e-19,7.830003823755536e-18
2531,0.09999999999999999,3.793585180332037e-19,-3.0831206239127284e-19,7.800495092607009e-18
2532,0.09999999999999999,3.7982547657865315e-19,-3.1278850899409035e-19,7.77147046923043e-18
2533,0.09999999999999999,3.802591680427563e-19,-3.173042786185512e-19,7.742931560903875e-18
2534,0.09999999999999999,3.8065946739243873e-19,-3.2185689311894454e-19,7.714875677928957e-18
2535,0.09999999999999999,3.8102635455446076e-19,-3.2644388712293943e-19,7.687299056363165e-18
2536,0.09999999999999999,3.8135980945558265e-19,-3.31062795258205e-19,7.660197932263991e-18
2537,0.09999999999999999,3.8165981202256474e-19,-3.357111521524103e-19,7.633568541688929e-18
2538,0.09999999999999999,3.819263421821673e-19,-3.403864924332243e-19,7.607407120695473e-18
2539,0.09999999999999999,3.8215937986115086e-19,-3.450863507283161e-19,7.581709905341113e-18
2540,0.09999999999999999,3.823589049862757e-19,-3.498082616653549e-19,7.556473131683345e-18
2541,0.09999999999999999,3.825248974843021e-19,-3.545497598720097e-19,7.531693035779657e-18
2542,0.09999999999999999,3.826573372819903e-19,-3.5930837997594945e-19,7.507365853687548e-18
2543,0.09999999999999999,3.827562043061009e-19,-3.640816566048433e-19,7.483487821464504e-18
2544,0.09999999999999999,3.82821478483394e-19,-3.6886712438636033e-19,7.460055175168021e-18
2545,0.09999999999999999,3.8285313974063e-19,-3.736623179481696e-19,7.437064150855591e-18
2546,0.09999999999999999,3.828511680045692e-19,-3.7846477191794016e-19,7.414510984584707e-18
2547,0.09999999999999999,3.8281554320197213e-19,-3.832720209233411e-19,7.392391912412863e-18
2548,0.09999999999999999,3.8274624525959885e-19,-3.880815995920414e-19,7.370703170397547e-18
2549,0.09999999999999999,3.8264325410421e-19,-3.9289104255171027e-19,7.349440994596257e-18
2550,0.09999999999999999,3.825065496625656e-19,-3.9769788443001677e-19,7.328601621066483e-18
2551,0.09999999999999999,3.823361118614262e-19,-4.024996598546297e-19,7.308181285865718e-18
2552,0.09999999999999999,3.8213192062755203e-19,-4.0729390345321844e-19,7.288176225051455e-18
2553,0.09999999999999999,3.818939558877035e-19,-4.120781498534519e-19,7.268582674681185e-18
2554,0.09999999999999999,3.8162219756864095e-19,-4.1684993368299925e-19,7.249396870812401e-18
2555,0.09999999999999999,3.813166255971246e-19,-4.2160678956952947e-19,7.230615049502599e-18
2556,0.09999999999999999,3.8097721989991493e-19,-4.2634625214071167e-19,7.212233446809268e-18
2557,0.09999999999999999,3.8060396040377214e-19,-4.3106585602421484e-19,7.194248298789902e-18
2558,0.09999999999999999,3.801968270354567e-19,-4.357631358477081e-19,7.176655841501994e-18
2559,0.09999999999999999,3.7975579972172883e-19,-4.404356262388605e-19,7.159452311003036e-18
2560,0.09999999999999999,3.7928085838934893e-19,-4.450808618253411e-19,7.14263394335052e-18
2561,0.09999999999999999,3.7877198296507738e-19,-4.496963772348191e-19,7.126196974601939e-18
2562,0.09999999999999999,3.782291533756744e-19,-4.542797070949634e-19,7.110137640814788e-18
2563,0.09999999999999999,3.776523495479004e-19,-4.58828386033443e-19,7.094452178046556e-18
2564,0.09999999999999999,3.7704155140851574e-19,-4.633399486779272e-19,7.079136822354736e-18
2565,0.09999999999999999,3.763967388842807e-19,-4.678119296560849e-19,7.064187809796825e-18
2566,0.09999999999999999,3.757178919019556e-19,-4.722418635955854e-19,7.04960137643031e-18
2567,0.09999999999999999,3.750049903883009e-19,-4.766272851240974e-19,7.035373758312688e-18
2568,0.09999999999999999,3.742580142700768e-19,-4.809657288692902e-19,7.02150119150145e-18
2569,0.09999999999999999,3.7347694347404365e-19,-4.852547294588328e-19,7.007979912054086e-18
2570,0.09999999999999999,3.7266175792696187e-19,-4.894918215203941e-19,6.994806156028092e-18
2571,0.09999999999999999,3.7181243755559174e-19,-4.936745396816436e-19,6.981976159480961e-18
2572,0.09999999999999999,3.7092904313276547e-19,-4.978006412544785e-19,6.969485644741766e-18
2573,0.09999999999999999,3.7001195881560296e-19,-5.018687742877108e-19,6.957328279225908e-18
2574,0.09999999999999999,3.6906164960729613e-19,-5.05877809514381e-19,6.945497216620376e-18
2575,0.09999999999999999,3.6807858051103656e-19,-5.098266176675293e-19,6.933985610612149e-18
2576,0.09999999999999999,3.6706321653001604e-19,-5.13714069480196e-19,6.9227866148882134e-18
2577,0.09999999999999999,3.6601602266742648e-19,-5.175390356854217e-19,6.9118933831355535e-18
2578,0.09999999999999999,3.6493746392645957e-19,-5.213003870162465e-19,6.901299069041154e-18
2579,0.09999999999999999,3.6382800531030707e-19,-5.24996994205711e-19,6.890996826292001e-18
2580,0.09999999999999999,3.6268811182216074e-19,-5.286277279868555e-19,6.880979808575074e-18
2581,0.09999999999999999,3.6151824846521257e-19,-5.321914590927204e-19,6.8712411695773606e-18
2582,0.09999999999999999,3.6031888024265407e-19,-5.356870582563461e-19,6.861774062985845e-18
2583,0.09999999999999999,3.5909047215767714e-19,-5.391133962107729e-19,6.852571642487511e-18
2584,0.09999999999999999,3.5783348921347363e-19,-5.424693436890411e-19,6.843627061769343e-18
2585,0.09999999999999999,3.5654839641323515e-19,-5.457537714241912e-19,6.834933474518325e-18
2586,0.09999999999999999,3.552356587601536e-19,-5.489655501492636e-19,6.826484034421441e-18
2587,0.09999999999999999,3.538957412574207e-19,-5.521035505972987e-19,6.818271895165675e-18
2588,0.09999999999999999,3.5252910890822827e-19,-5.551666435013368e-19,6.8102902104380136e-18
2589,0.09999999999999999,3.5113622671576806e-19,-5.58153699594418e-19,6.802532133925439e-18
2590,0.09999999999999999,3.497175596832319e-19,-5.610635896095832e-19,6.794990819314936e-18
2591,0.09999999999999999,3.4827357281381155e-19,-5.638951842798725e-19,6.787659420293488e-18
2592,0.09999999999999999,3.4680473111069866e-19,-5.666473543383263e-19,6.780531090548082e-18
2593,0.09999999999999999,3.4531149957708516e-19,-5.693189705179849e-19,6.773598983765699e-18
2594,0.09999999999999999,3.437943432161628e-19,-5.719089035518887e-19,6.766856253633325e-18
2595,0.09999999999999999,3.422537270311234e-19,-5.744160241730782e-19,6.760296053837945e-18
2596,0.09999999999999999,3.406901160251586e-19,-5.768392031145938e-19,6.753911538066541e-18
2597,0.09999999999999999,3.391039752014603e-19,-5.791773111094755e-19,6.7476958600061e-18
2598,0.09999999999999999,3.374957695632203e-19,-5.814292188907641e-19,6.741642173343604e-18
2599,0.09999999999999999,3.3586596411363025e-19,-5.835937971914998e-19,6.735743631766038e-18
2600,0.09999999999999999,3.34215023855882e-19,-5.856699167447229e-19,6.729993388960388e-18
2601,0.09999999999999999,3.3254341379316733e-19,-5.87656448283474e-19,6.724384598613635e-18
2602,0.09999999999999999,3.3085159892867804e-19,-5.895522625407932e-19,6.718910414412766e-18
2603,0.09999999999999999,3.2914004426560583e-19,-5.913562302497211e-19,6.713563990044764e-18
2604,0.09999999999999999,3.274092148071426e-19,-5.930672221432979e-19,6.7083384791966144e-18
2605,0.09999999999999999,3.2565957555648006e-19,-5.94684108954564e-19,6.7032270355553005e-18
2606,0.09999999999999999,3.238915915168099e-19,-5.9620576141656e-19,6.698222812807806e-18
2607,0.09999999999999999,3.2210572769132415e-19,-5.976310502623261e-19,6.693318964641117e-18
2608,0.09999999999999999,3.203024490832143e-19,-5.989588462249027e-19,6.688508644742218e-18
2609,0.09999999999999999,3.184822206956723e-19,-6.0018802003733005e-19,6.68378500679809e-18
2610,0.09999999999999999,3.166455075318899e-19,-6.013174424326487e-19,6.67914120449572e-18
2611,0.09999999999999999,3.1479279600253657e-19,-6.023462526523557e-19,6.674570579850036e-18
2612,0.09999999999999999,3.129246581481926e-19,-6.032746639717752e-19,6.6700672281877455e-18
2613,0.09999999999999999,3.1104168741691624e-19,-6.041031581746885e-19,6.6656254331634964e-18
2614,0.09999999999999999,3.091444772567652e-19,-6.048322170448761e-19,6.661239478431941e-18
2615,0.09999999999999999,3.0723362111579787e-19,-6.054623223661191e-19,6.656903647647729e-18
2616,0.09999999999999999,3.05309712442072e-19,-6.059939559221988e-19,6.652612224465512e-18
2617,0.09999999999999999,3.033733446836459e-19,-6.064275994968958e-19,6.648359492539938e-18
2618,0.09999999999999999,3.0142511128857745e-19,-6.067637348739912e-19,6.644139735525661e-18
2619,0.09999999999999999,2.9946560570492472e-19,-6.07002843837266e-19,6.639947237077329e-18
2620,0.09999999999999999,2.9749542138074586e-19,-6.071454081705012e-19,6.635776280849594e-18
2621,0.09999999999999999,2.9551515176409875e-19,-6.071919096574776e-19,6.631621150497105e-18
2622,0.09999999999999999,2.9352539030304154e-19,-6.071428300819765e-19,6.627476129674513e-18
2623,0.09999999999999999,2.9152673044563233e-19,-6.069986512277784e-19,6.62333550203647e-18
2624,0.09999999999999999,2.89519765639929e-19,-6.067598548786648e-19,6.619193551237623e-18
2625,0.09999999999999999,2.875050893339898e-19,-6.064269228184163e-19,6.615044560932627e-18
2626,0.09999999999999999,2.8548329497587263e-19,-6.06000336830814e-19,6.610882814776129e-18
2627,0.09999999999999999,2.834549760136356e-19,-6.054805786996388e-19,6.6067025964227804e-18
2628,0.09999999999999999,2.814207258953367e-19,-6.048681302086718e-19,6.6024981895272324e-18
2629,0.09999999999999999,2.79381138069034e-19,-6.041634731416939e-19,6.5982638777441346e-18
2630,0.09999999999999999,2.7733680598278567e-19,-6.033670892824861e-19,6.59399394472814e-18
2631,0.09999999999999999,2.7528832308464964e-19,-6.024794604148292e-19,6.589682674133895e-18
2632,0.09999999999999999,2.732362828226839e-19,-6.015010683225044e-19,6.585324349616053e-18
2633,0.09999999999999999,2.711812786449466e-19,-6.004323947892926e-19,6.5809132548292634e-18
